MSSV,Họ tên,Ngày sinh,Giới tính,Khoa,Khóa,Chương trình,Địa chỉ tạm trú - Đường,Địa chỉ tạm trú - Phường/Xã,Địa chỉ tạm trú - Quận/Huyện,Địa chỉ tạm trú - Tỉnh/Thành phố,Địa chỉ tạm trú - Quốc gia,Địa chỉ thường trú - Đường,Địa chỉ thường trú - Phường/Xã,Địa chỉ thường trú - Quận/Huyện,Địa chỉ thường trú - Tỉnh/Thành phố,Địa chỉ thường trú - Quốc gia,Địa chỉ nhận thư - Đường,Địa chỉ nhận thư - Phường/Xã,Địa chỉ nhận thư - Quận/Huyện,Địa chỉ nhận thư - Tỉnh/Thành phố,Địa chỉ nhận thư - Quốc gia,Email,SĐT,Tình trạng,Quốc tịch,Số CMND,Ngày cấp CMND,Nơi cấp CMND,Ngày hết hạn CMND,Số CCCD,Ngày cấp CCCD,Nơi cấp CCCD,Ngày hết hạn CCCD,Chip,Số hộ chiếu,Ngày cấp hộ chiếu,Nơi cấp hộ chiếu,Ngày hết hạn hộ chiếu,Quốc gia cấp,Ghi chú
"2100002","Douglas O'Connell","2006-03-20","Nữ","Tiếng Pháp","K2021","Tiên tiến",,,,,,,,,,,,,,,,"douglasoconnell_Hyatt@yahoo.com","6362570655","Đã tốt nghiệp","Japan",,,,,,,,,,,,,,,
"2000010","Jeff Legros","2003-02-05","Nữ","Luật","K2020","Chất lượng cao",,,,,,,,,,,,,,,,"jefflegros_Kutch26@yahoo.com","0680410070","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2000012","Melanie Altenwerth","2006-05-07","Nữ","Tiếng Anh thương mại","K2020","Tiên tiến",,,,,,,,,,,,,,,,"melaniealtenwerth7@gmail.com","6332523768","Đã tốt nghiệp","France",,,,,,,,,,,,,,,
"2000011","Kathleen Schmidt","2003-04-18","Khác","Tiếng Pháp","K2020","Tiên tiến",,,,,,,,,,,,,,,,"kathleenschmidt.Doyle@yahoo.com","1714555947","Đã tốt nghiệp","France",,,,,,,,,,,,,,,
"2000002","Mr. Ken McLaughlin","2002-12-19","Nữ","Luật","K2020","Chính quy",,,,,,,,,,,,,,,,"mr.kenmclaughlin44@hotmail.com","0254682636","Đã tốt nghiệp","France",,,,,,,,,,,,,,,
"2300004","Lillian Beer","2002-02-04","Nam","Tiếng Pháp","K2023","Chính quy",,,,,,,,,,,,,,,,"lillianbeer_Beer72@gmail.com","5919353853","Đã thôi học","Vietnam",,,,,,,,,,,,,,,
"2300002","Pedro Stehr","2000-04-18","Khác","Luật","K2023","Tiên tiến",,,,,,,,,,,,,,,,"pedrostehr_Haag@yahoo.com","3531344437","Đã thôi học","USA",,,,,,,,,,,,,,,
"2300005","Yolanda Bailey","2005-11-14","Nam","Tiếng Anh thương mại","K2023","Chất lượng cao",,,,,,,,,,,,,,,,"yolandabailey52@gmail.com","4796908094","Đã thôi học","Japan",,,,,,,,,,,,,,,
"2300003","Dorothy Koch","2007-02-24","Khác","Luật","K2023","Chính quy",,,,,,,,,,,,,,,,"dorothykoch62@gmail.com","0758301829","Đã thôi học","Japan",,,,,,,,,,,,,,,
"2300001","Ian Zboncak","2001-04-02","Nữ","Luật","K2023","Chính quy",,,,,,,,,,,,,,,,"ianzboncak4@hotmail.com","8278288175","Đã thôi học","Japan",,,,,,,,,,,,,,,
"2100010","Ryan Hoppe DDS","2001-03-17","Khác","Tiếng Pháp","K2021","Chất lượng cao",,,,,,,,,,,,,,,,"ryanhoppedds54@hotmail.com","5491320927","Đã thôi học","USA",,,,,,,,,,,,,,,
"2100008","Dianne O'Kon","2007-01-07","Nam","Tiếng Pháp","K2021","Tiên tiến",,,,,,,,,,,,,,,,"dianneokon77@hotmail.com","2676294044","Đã thôi học","France",,,,,,,,,,,,,,,
"2100007","Mrs. Linda Balistreri","1999-04-09","Nam","Tiếng Anh thương mại","K2021","Tiên tiến",,,,,,,,,,,,,,,,"mrs.lindabalistreri_Stroman16@hotmail.com","7621612446","Đã thôi học","Japan",,,,,,,,,,,,,,,
"2000001","Jimmie Pollich","2000-07-05","Khác","Luật","K2020","Tiên tiến",,,,,,,,,,,,,,,,"jimmiepollich.Witting@gmail.com","0711483102","Đã thôi học","USA",,,,,,,,,,,,,,,
"2000007","Nora Doyle","2002-09-01","Khác","Tiếng Anh thương mại","K2020","Chính quy",,,,,,,,,,,,,,,,"noradoyle.Ratke@gmail.com","0182511312","Đã thôi học","USA",,,,,,,,,,,,,,,
"2000009","Lamar Hyatt","2002-03-05","Nữ","Luật","K2020","Chất lượng cao",,,,,,,,,,,,,,,,"lamarhyatt99@yahoo.com","7404740617","Đã thôi học","Japan",,,,,,,,,,,,,,,
"2300006","Phillip McCullough","2003-05-21","Nam","Luật","K2023","Tiên tiến",,,,,,,,,,,,,,,,"phillipmccullough.Prohaska66@yahoo.com","3910744339","Tạm dừng học","USA",,,,,,,,,,,,,,,
"2300007","Ian Murray","2003-05-29","Nam","Tiếng Nhật","K2023","Tiên tiến",,,,,,,,,,,,,,,,"ianmurray_Marquardt@hotmail.com","6484199903","Tạm dừng học","Japan",,,,,,,,,,,,,,,
"2200006","Nicolas Kirlin","2006-11-28","Nữ","Tiếng Pháp","K2022","Chính quy",,,,,,,,,,,,,,,,"nicolaskirlin23@yahoo.com","7157441121","Tạm dừng học","Vietnam",,,,,,,,,,,,,,,
"2200013","Tabitha Wolff","2001-10-15","Nam","Luật","K2022","Chính quy",,,,,,,,,,,,,,,,"tabithawolff_Block15@gmail.com","2442036758","Tạm dừng học","France",,,,,,,,,,,,,,,
"2200010","Holly Balistreri","2007-03-05","Khác","Tiếng Nhật","K2022","Chính quy",,,,,,,,,,,,,,,,"hollybalistreri_Nitzsche-Morissette@yahoo.com","6320918424","Tạm dừng học","France",,,,,,,,,,,,,,,
"2200003","Byron Gulgowski","2004-02-13","Nam","Tiếng Nhật","K2022","Chính quy",,,,,,,,,,,,,,,,"byrongulgowski.Vandervort75@gmail.com","0516543904","Tạm dừng học","France",,,,,,,,,,,,,,,
"2200002","Elias Mitchell","2003-12-15","Khác","Tiếng Pháp","K2022","Chất lượng cao",,,,,,,,,,,,,,,,"eliasmitchell.Schmeler@hotmail.com","3548171166","Tạm dừng học","Japan",,,,,,,,,,,,,,,
"2200008","Pedro Koelpin-Weber IV","2004-10-20","Nam","Tiếng Anh thương mại","K2022","Tiên tiến",,,,,,,,,,,,,,,,"pedrokoelpin-weberiv.Jakubowski28@hotmail.com","8559908278","Tạm dừng học","Japan",,,,,,,,,,,,,,,
"2200011","Dr. Luther Johns-Harber","2003-06-01","Khác","Tiếng Nhật","K2022","Chính quy",,,,,,,,,,,,,,,,"dr.lutherjohns-harber20@hotmail.com","4196259394","Tạm dừng học","Japan",,,,,,,,,,,,,,,
"2100005","Estelle Cormier","2004-06-08","Nam","Tiếng Pháp","K2021","Chất lượng cao",,,,,,,,,,,,,,,,"estellecormier_Hermiston36@hotmail.com","2018747504","Tạm dừng học","USA",,,,,,,,,,,,,,,
"2100003","Doyle Corwin","2005-07-06","Nữ","Tiếng Pháp","K2021","Chính quy",,,,,,,,,,,,,,,,"doylecorwin_Kuhlman@hotmail.com","5305241608","Tạm dừng học","USA",,,,,,,,,,,,,,,
"2000013","Pearl Russel","2006-12-12","Nữ","Luật","K2020","Tiên tiến",,,,,,,,,,,,,,,,"pearlrussel18@gmail.com","7508874074","Tạm dừng học","France",,,,,,,,,,,,,,,
"2000003","Jessica MacGyver","2005-04-02","Khác","Luật","K2020","Tiên tiến",,,,,,,,,,,,,,,,"jessicamacgyver.Franecki@yahoo.com","1527869899","Tạm dừng học","Japan",,,,,,,,,,,,,,,
2300018,Nguyễn Phương Thảo,1998-12-12,Nữ,Tiếng Pháp,K2021,Chính quy,,,,,,,,,,,,,,,,thao.nguyenphuong1@gmail.com,1527869810,Đang học,Vietnam,,,,,,,,,,RBTWDONJ,2018-12-01,Cục cảnh sát,2028-12-01,Việt Nam,Có lỗi
